composition,EPCI_Siren,flow,clc_category,unit
conifere,246700967,1.42429435836336,312,tC/ha/an
conifere,246701064,1.42429435836336,312,tC/ha/an
conifere,246701080,1.42429435836336,312,tC/ha/an
conifere,246701098,1.41916069581872,312,tC/ha/an
conifere,246800205,1.42429435836336,312,tC/ha/an
conifere,246800395,1.42429435836336,312,tC/ha/an
conifere,246800445,0.680036694740445,312,tC/ha/an
conifere,246800494,1.42429435836336,312,tC/ha/an
conifere,246800551,1.42429435836336,312,tC/ha/an
conifere,246800569,1.42336812400181,312,tC/ha/an
conifere,246800577,1.42429435836336,312,tC/ha/an
conifere,246800585,1.42429435836336,312,tC/ha/an
conifere,246800676,1.42040767634647,312,tC/ha/an
conifere,246800726,1.40216155952699,312,tC/ha/an
conifere,246900575,0.680036694740445,312,tC/ha/an
conifere,246900625,0.930379840210721,312,tC/ha/an
conifere,246900633,0.930379840210721,312,tC/ha/an
conifere,246900724,0.930379840210721,312,tC/ha/an
conifere,246900740,0.930379840210721,312,tC/ha/an
conifere,246900757,0.930379840210722,312,tC/ha/an
conifere,246900765,0.680036694740445,312,tC/ha/an
conifere,247000011,0.680036694740445,312,tC/ha/an
conifere,247000367,0.680036694740445,312,tC/ha/an
conifere,247000623,0.680036694740445,312,tC/ha/an
conifere,247000664,0.942419646148338,312,tC/ha/an
conifere,247000698,0.680036694740445,312,tC/ha/an
conifere,247000706,0.680036694740445,312,tC/ha/an
conifere,247000714,0.999200477133756,312,tC/ha/an
conifere,247000714,0.999200477133756,312,tC/ha/an
conifere,247000722,1.21982309320832,312,tC/ha/an
conifere,247000722,1.21982309320832,312,tC/ha/an
conifere,247000755,1.40337730341771,312,tC/ha/an
conifere,247000821,1.42429435836336,312,tC/ha/an
conifere,247000854,1.42424875364125,312,tC/ha/an
conifere,247100290,1.1676563438232,312,tC/ha/an
conifere,247100589,0.811146840607891,312,tC/ha/an
conifere,247100639,1.45861450030951,312,tC/ha/an
conifere,247100647,0.680036694740445,312,tC/ha/an
conifere,247103765,0.680036694740445,312,tC/ha/an
conifere,247103864,1.45861450030951,312,tC/ha/an
conifere,247104094,0.991068352810446,312,tC/ha/an
conifere,247200090,1.45203587001781,312,tC/ha/an
conifere,247200090,1.45203587001781,312,tC/ha/an
conifere,247200132,1.45861450030951,312,tC/ha/an
conifere,247200348,1.45861450030951,312,tC/ha/an
conifere,247200421,1.45861450030951,312,tC/ha/an
conifere,247200447,1.45861450030951,312,tC/ha/an
conifere,247200629,1.45861450030951,312,tC/ha/an
conifere,247200686,1.45861450030951,312,tC/ha/an
conifere,247300015,0.649247380768753,312,tC/ha/an
conifere,247300254,0.649247380768753,312,tC/ha/an
conifere,247300262,0.60950153608872,312,tC/ha/an
conifere,247300361,0.649247380768753,312,tC/ha/an
conifere,247300452,0.649247380768753,312,tC/ha/an
conifere,247300528,0.608400527008305,312,tC/ha/an
conifere,247300668,0.63807947227042,312,tC/ha/an
conifere,247300676,0.649247380768753,312,tC/ha/an
conifere,247300817,0.649247380768753,312,tC/ha/an
conifere,247400047,0.649247380768753,312,tC/ha/an
conifere,247400112,0.639567744148477,312,tC/ha/an
conifere,247400567,0.663897320982611,312,tC/ha/an
conifere,247400583,0.668658143994364,312,tC/ha/an
conifere,247400617,0.649247380768753,312,tC/ha/an
conifere,247400666,0.651634404042903,312,tC/ha/an
conifere,247400682,0.649250577997619,312,tC/ha/an
conifere,247400690,0.629910509459734,312,tC/ha/an
conifere,247400724,0.659038631805839,312,tC/ha/an
conifere,247400740,0.656255040141022,312,tC/ha/an
conifere,247400773,0.650182967657396,312,tC/ha/an
conifere,247600497,1.45861450030951,312,tC/ha/an
conifere,247600505,1.45861450030951,312,tC/ha/an
conifere,247600539,1.36745109404016,312,tC/ha/an
conifere,247600588,1.45861450030951,312,tC/ha/an
conifere,247600588,1.45861450030951,312,tC/ha/an
conifere,247600596,1.45861450030951,312,tC/ha/an
conifere,247600604,1.45861450030951,312,tC/ha/an
conifere,247600620,1.45861450030951,312,tC/ha/an
conifere,247600646,1.45861450030951,312,tC/ha/an
conifere,247600729,1.45861450030951,312,tC/ha/an
conifere,247600786,1.45861450030951,312,tC/ha/an
conifere,247700024,1.45861450030951,312,tC/ha/an
conifere,247700032,1.45861450030951,312,tC/ha/an
conifere,247700057,1.45861450030951,312,tC/ha/an
conifere,247700065,1.45861450030951,312,tC/ha/an
conifere,247700107,1.45861450030951,312,tC/ha/an
conifere,247700339,1.45861450030951,312,tC/ha/an
conifere,247700438,1.45861450030951,312,tC/ha/an
conifere,247700594,1.45861450030951,312,tC/ha/an
conifere,247700644,1.45861450030951,312,tC/ha/an
conifere,247700644,1.45861450030951,312,tC/ha/an
conifere,247700701,1.45861450030951,312,tC/ha/an
conifere,247800550,1.45861450030951,312,tC/ha/an
conifere,247800550,1.45861450030951,312,tC/ha/an
conifere,247800584,1.45861450030951,312,tC/ha/an
conifere,247800584,1.45861450030951,312,tC/ha/an
conifere,247800618,1.45861450030951,312,tC/ha/an
conifere,247900798,1.22845171012278,312,tC/ha/an
conifere,248000499,1.45861450030951,312,tC/ha/an
conifere,248000531,1.45861450030951,312,tC/ha/an
conifere,248000747,1.45861450030951,312,tC/ha/an
conifere,248100158,0.823531918048946,312,tC/ha/an
conifere,248100430,0.733499871309746,312,tC/ha/an
conifere,248100497,0.915321678640008,312,tC/ha/an
conifere,248100737,-0.567679082112062,312,tC/ha/an
conifere,248100745,0.929955142948252,312,tC/ha/an
conifere,248200016,-0.567679082112062,312,tC/ha/an
conifere,248200016,-0.567679082112062,312,tC/ha/an
conifere,248200016,-0.567679082112062,312,tC/ha/an
conifere,248200057,-0.567679082112062,312,tC/ha/an
conifere,248200065,-0.567679082112062,312,tC/ha/an
conifere,248200099,-0.567679082112062,312,tC/ha/an
conifere,248200107,-0.5381209688465,312,tC/ha/an
conifere,248200107,-0.5381209688465,312,tC/ha/an
conifere,248300394,0.889340607837755,312,tC/ha/an
conifere,248300410,0.8893704698538,312,tC/ha/an
conifere,248300493,0.828837284656337,312,tC/ha/an
conifere,248300543,0.888623338888645,312,tC/ha/an
conifere,248300550,0.889370469853799,312,tC/ha/an
conifere,248400053,0.853455956694001,312,tC/ha/an
conifere,248400160,0.889370469853799,312,tC/ha/an
conifere,248400236,0.889370469853799,312,tC/ha/an
conifere,248400251,0.8893704698538,312,tC/ha/an
conifere,248400251,0.8893704698538,312,tC/ha/an
conifere,248400285,0.889370469853799,312,tC/ha/an
conifere,248400293,0.889370469853799,312,tC/ha/an
conifere,248400319,0.8893704698538,312,tC/ha/an
conifere,248400335,0.782663287995169,312,tC/ha/an
conifere,248400335,0.782663287995169,312,tC/ha/an
conifere,248500191,-0.567380460816895,312,tC/ha/an
conifere,248500258,-0.514562139048888,312,tC/ha/an
conifere,248500340,1.18011030904908,312,tC/ha/an
conifere,248500415,1.18011030904908,312,tC/ha/an
conifere,248500464,1.05503731217662,312,tC/ha/an
conifere,248500530,1.18011030904908,312,tC/ha/an
conifere,248500563,1.18011030904908,312,tC/ha/an
conifere,248500589,1.18011030904908,312,tC/ha/an
conifere,248500621,1.1733158654216,312,tC/ha/an
conifere,248500662,1.16227241841777,312,tC/ha/an
conifere,248600413,1.45861450030951,312,tC/ha/an
conifere,248600447,1.45861450030951,312,tC/ha/an
conifere,248700189,0.930379840210722,312,tC/ha/an
conifere,248719262,0.930379840210721,312,tC/ha/an
conifere,248719288,0.930379840210722,312,tC/ha/an
conifere,248719312,0.930379840210722,312,tC/ha/an
conifere,248719338,0.930379840210721,312,tC/ha/an
conifere,248719353,0.930379840210721,312,tC/ha/an
conifere,248719361,0.930379840210722,312,tC/ha/an
conifere,248900334,1.45861450030951,312,tC/ha/an
conifere,248900383,1.45861450030951,312,tC/ha/an
conifere,248900524,1.45861450030951,312,tC/ha/an
conifere,248900664,1.45861450030951,312,tC/ha/an
conifere,248900748,1.45861450030951,312,tC/ha/an
conifere,248900896,1.45861450030951,312,tC/ha/an
conifere,248900938,1.45861450030951,312,tC/ha/an
conifere,249000241,0.66149243194691,312,tC/ha/an
conifere,249100074,1.45861450030951,312,tC/ha/an
conifere,249100157,1.45861450030951,312,tC/ha/an
conifere,249100546,1.45861450030951,312,tC/ha/an
conifere,249100553,1.45861450030951,312,tC/ha/an
conifere,249100595,1.45861450030951,312,tC/ha/an
conifere,249500109,1.45861450030951,312,tC/ha/an
conifere,249500109,1.45861450030951,312,tC/ha/an
conifere,249500430,1.45861450030951,312,tC/ha/an
conifere,249500455,1.45861450030951,312,tC/ha/an
conifere,249500489,1.45861450030951,312,tC/ha/an
conifere,249500513,1.45861450030951,312,tC/ha/an
feuillu,1,1.69898813936357,311,tC/ha/an
feuillu,1,1.69898813936357,324,tC/ha/an
feuillu,2,0.849494069681786,311,tC/ha/an
feuillu,2,0.849494069681786,324,tC/ha/an
feuillu,3,1.34283332816969,311,tC/ha/an
feuillu,3,1.34283332816969,324,tC/ha/an
feuillu,4,1.20011136642331,311,tC/ha/an
feuillu,4,1.20011136642331,324,tC/ha/an
feuillu,200000172,1.21798685427368,311,tC/ha/an
feuillu,200000172,1.21798685427368,324,tC/ha/an
feuillu,200000438,1.69898813936357,311,tC/ha/an
feuillu,200000438,1.69898813936357,324,tC/ha/an
feuillu,200000545,1.34283332816969,311,tC/ha/an
feuillu,200000545,1.34283332816969,324,tC/ha/an
feuillu,200000628,0.669133519944355,311,tC/ha/an
feuillu,200000628,0.669133519944355,324,tC/ha/an
feuillu,200000800,1.34283332816969,311,tC/ha/an
feuillu,200000800,1.34283332816969,324,tC/ha/an
feuillu,200000925,1.19590357335572,311,tC/ha/an
feuillu,200000925,1.19590357335572,324,tC/ha/an
feuillu,200000933,1.34283332816969,311,tC/ha/an
feuillu,200000933,1.34283332816969,324,tC/ha/an
feuillu,200004802,0.694620339919056,311,tC/ha/an
feuillu,200004802,0.694620339919056,324,tC/ha/an
feuillu,200005932,1.34283332816969,311,tC/ha/an
feuillu,200005932,1.34283332816969,324,tC/ha/an
feuillu,200005957,1.13426244187852,311,tC/ha/an
feuillu,200005957,1.13426244187852,324,tC/ha/an
feuillu,200006682,1.19590357335572,311,tC/ha/an
feuillu,200006682,1.19590357335572,324,tC/ha/an
feuillu,200006682,1.19590357335572,311,tC/ha/an
feuillu,200006682,1.19590357335572,324,tC/ha/an
feuillu,200006716,1.34283332816969,311,tC/ha/an
feuillu,200006716,1.34283332816969,324,tC/ha/an
feuillu,200006930,1.3672411511958,311,tC/ha/an
feuillu,200006930,1.3672411511958,324,tC/ha/an
feuillu,200006971,1.34283332816969,311,tC/ha/an
feuillu,200006971,1.34283332816969,324,tC/ha/an
feuillu,200007052,1.3667058517855,311,tC/ha/an
feuillu,200007052,1.3667058517855,324,tC/ha/an
feuillu,200007177,1.34283332816969,311,tC/ha/an
feuillu,200007177,1.34283332816969,324,tC/ha/an
feuillu,200010650,1.19590357335572,311,tC/ha/an
feuillu,200010650,1.19590357335572,324,tC/ha/an
feuillu,200010700,1.34283332816969,311,tC/ha/an
feuillu,200010700,1.34283332816969,324,tC/ha/an
feuillu,200011773,1.21997769039992,311,tC/ha/an
feuillu,200011773,1.21997769039992,324,tC/ha/an
feuillu,200011781,1.34283381403771,311,tC/ha/an
feuillu,200011781,1.34283381403771,324,tC/ha/an
feuillu,200012060,1.50898509987372,311,tC/ha/an
feuillu,200012060,1.50898509987372,324,tC/ha/an
feuillu,200013050,1.06069449709876,311,tC/ha/an
feuillu,200013050,1.06069449709876,324,tC/ha/an
feuillu,200015162,1.15394732355611,311,tC/ha/an
feuillu,200015162,1.15394732355611,324,tC/ha/an
feuillu,200016905,1.3672411511958,311,tC/ha/an
feuillu,200016905,1.3672411511958,324,tC/ha/an
feuillu,200017341,1.16375293133366,311,tC/ha/an
feuillu,200017341,1.16375293133366,324,tC/ha/an
feuillu,200017846,1.34283332816969,311,tC/ha/an
feuillu,200017846,1.34283332816969,324,tC/ha/an
feuillu,200018083,1.34283332816969,311,tC/ha/an
feuillu,200018083,1.34283332816969,324,tC/ha/an
feuillu,200018166,1.20799979274264,311,tC/ha/an
feuillu,200018166,1.20799979274264,324,tC/ha/an
feuillu,200018406,1.34283332816969,311,tC/ha/an
feuillu,200018406,1.34283332816969,324,tC/ha/an
feuillu,200018521,1.34609939865139,311,tC/ha/an
feuillu,200018521,1.34609939865139,324,tC/ha/an
feuillu,200022986,0.692267894471751,311,tC/ha/an
feuillu,200022986,0.692267894471751,324,tC/ha/an
feuillu,200023075,1.50639262935188,311,tC/ha/an
feuillu,200023075,1.50639262935188,324,tC/ha/an
feuillu,200023125,1.34283332816969,311,tC/ha/an
feuillu,200023125,1.34283332816969,324,tC/ha/an
feuillu,200023240,1.34283332816969,311,tC/ha/an
feuillu,200023240,1.34283332816969,324,tC/ha/an
feuillu,200023299,1.23350719752255,311,tC/ha/an
feuillu,200023299,1.23350719752255,324,tC/ha/an
feuillu,200023307,1.20011136642331,311,tC/ha/an
feuillu,200023307,1.20011136642331,324,tC/ha/an
feuillu,200023372,1.23350719752255,311,tC/ha/an
feuillu,200023372,1.23350719752255,324,tC/ha/an
feuillu,200023414,1.34283332816969,311,tC/ha/an
feuillu,200023414,1.34283332816969,324,tC/ha/an
feuillu,200023620,1.20011136642331,311,tC/ha/an
feuillu,200023620,1.20011136642331,324,tC/ha/an
feuillu,200023620,1.20011136642331,311,tC/ha/an
feuillu,200023620,1.20011136642331,324,tC/ha/an
feuillu,200023737,1.20011136642331,311,tC/ha/an
feuillu,200023737,1.20011136642331,324,tC/ha/an
feuillu,200023778,1.65671987320587,311,tC/ha/an
feuillu,200023778,1.65671987320587,324,tC/ha/an
feuillu,200023794,1.20011136642331,311,tC/ha/an
feuillu,200023794,1.20011136642331,324,tC/ha/an
feuillu,200023919,1.34283332816969,311,tC/ha/an
feuillu,200023919,1.34283332816969,324,tC/ha/an
feuillu,200026573,1.50898509987372,311,tC/ha/an
feuillu,200026573,1.50898509987372,324,tC/ha/an
feuillu,200027027,1.69898813936357,311,tC/ha/an
feuillu,200027027,1.69898813936357,324,tC/ha/an
feuillu,200027076,1.34283332816969,311,tC/ha/an
feuillu,200027076,1.34283332816969,324,tC/ha/an
feuillu,200027100,0.669128135820569,311,tC/ha/an
feuillu,200027100,0.669128135820569,324,tC/ha/an
feuillu,200027183,0.720765309850185,311,tC/ha/an
feuillu,200027183,0.720765309850185,324,tC/ha/an
feuillu,200027217,1.20011136642331,311,tC/ha/an
feuillu,200027217,1.20011136642331,324,tC/ha/an
feuillu,200027308,1.19590357335572,311,tC/ha/an
feuillu,200027308,1.19590357335572,324,tC/ha/an
feuillu,200029734,1.20011136642331,311,tC/ha/an
feuillu,200029734,1.20011136642331,324,tC/ha/an
feuillu,200029999,1.44413630207185,311,tC/ha/an
feuillu,200029999,1.44413630207185,324,tC/ha/an
feuillu,200030195,1.01333049866158,311,tC/ha/an
feuillu,200030195,1.01333049866158,324,tC/ha/an
feuillu,200030385,1.34283332816969,311,tC/ha/an
feuillu,200030385,1.34283332816969,324,tC/ha/an
feuillu,200030435,1.20011136642331,311,tC/ha/an
feuillu,200030435,1.20011136642331,324,tC/ha/an
feuillu,200030435,1.20011136642331,311,tC/ha/an
feuillu,200030435,1.20011136642331,324,tC/ha/an
feuillu,200030526,1.19590357335572,311,tC/ha/an
feuillu,200030526,1.19590357335572,324,tC/ha/an
feuillu,200030526,1.19590357335572,311,tC/ha/an
feuillu,200030526,1.19590357335572,324,tC/ha/an
feuillu,200030633,1.34283332816969,311,tC/ha/an
feuillu,200030633,1.34283332816969,324,tC/ha/an
feuillu,200030658,1.23350719752254,311,tC/ha/an
feuillu,200030658,1.23350719752254,324,tC/ha/an
feuillu,200030674,1.20011136642331,311,tC/ha/an
feuillu,200030674,1.20011136642331,324,tC/ha/an
feuillu,200032514,1.34283332816969,311,tC/ha/an
feuillu,200032514,1.34283332816969,324,tC/ha/an
feuillu,200033025,1.2066956650924,311,tC/ha/an
feuillu,200033025,1.2066956650924,324,tC/ha/an
feuillu,200033090,1.34283332816969,311,tC/ha/an
feuillu,200033090,1.34283332816969,324,tC/ha/an
feuillu,200033116,1.22913939747595,311,tC/ha/an
feuillu,200033116,1.22913939747595,324,tC/ha/an
feuillu,200033173,1.34283332816969,311,tC/ha/an
feuillu,200033173,1.34283332816969,324,tC/ha/an
feuillu,200033181,1.34283332816969,311,tC/ha/an
feuillu,200033181,1.34283332816969,324,tC/ha/an
feuillu,200033207,1.34283332816969,311,tC/ha/an
feuillu,200033207,1.34283332816969,324,tC/ha/an
feuillu,200033298,1.69898813936357,311,tC/ha/an
feuillu,200033298,1.69898813936357,324,tC/ha/an
feuillu,200033579,1.34283332816969,311,tC/ha/an
feuillu,200033579,1.34283332816969,324,tC/ha/an
feuillu,200033827,1.15394732355611,311,tC/ha/an
feuillu,200033827,1.15394732355611,324,tC/ha/an
feuillu,200033868,1.05536352731224,311,tC/ha/an
feuillu,200033868,1.05536352731224,324,tC/ha/an
feuillu,200034023,1.20011136642331,311,tC/ha/an
feuillu,200034023,1.20011136642331,324,tC/ha/an
feuillu,200034023,1.20011136642331,311,tC/ha/an
feuillu,200034023,1.20011136642331,324,tC/ha/an
feuillu,200034031,1.35004744435108,311,tC/ha/an
feuillu,200034031,1.35004744435108,324,tC/ha/an
feuillu,200034049,1.28117750467448,311,tC/ha/an
feuillu,200034049,1.28117750467448,324,tC/ha/an
feuillu,200034056,1.20011136642331,311,tC/ha/an
feuillu,200034056,1.20011136642331,324,tC/ha/an
feuillu,200034064,1.24729945522661,311,tC/ha/an
feuillu,200034064,1.24729945522661,324,tC/ha/an
feuillu,200034098,1.23317592129461,311,tC/ha/an
feuillu,200034098,1.23317592129461,324,tC/ha/an
feuillu,200034130,1.34283332816969,311,tC/ha/an
feuillu,200034130,1.34283332816969,324,tC/ha/an
feuillu,200034197,1.20011136642331,311,tC/ha/an
feuillu,200034197,1.20011136642331,324,tC/ha/an
feuillu,200034205,1.15386230257077,311,tC/ha/an
feuillu,200034205,1.15386230257077,324,tC/ha/an
feuillu,200034270,1.10024830279813,311,tC/ha/an
feuillu,200034270,1.10024830279813,324,tC/ha/an
feuillu,200034379,0.669133519944355,311,tC/ha/an
feuillu,200034379,0.669133519944355,324,tC/ha/an
feuillu,200034411,0.837020212932992,311,tC/ha/an
feuillu,200034411,0.837020212932992,324,tC/ha/an
feuillu,200034601,1.3672411511958,311,tC/ha/an
feuillu,200034601,1.3672411511958,324,tC/ha/an
feuillu,200034635,1.08927707625525,311,tC/ha/an
feuillu,200034635,1.08927707625525,324,tC/ha/an
feuillu,200034692,0.669133519944354,311,tC/ha/an
feuillu,200034692,0.669133519944354,324,tC/ha/an
feuillu,200034700,0.669133519944355,311,tC/ha/an
feuillu,200034700,0.669133519944355,324,tC/ha/an
feuillu,200034700,0.669133519944355,311,tC/ha/an
feuillu,200034700,0.669133519944355,324,tC/ha/an
feuillu,200034718,1.34283332816969,311,tC/ha/an
feuillu,200034718,1.34283332816969,324,tC/ha/an
feuillu,200034726,1.20011136642331,311,tC/ha/an
feuillu,200034726,1.20011136642331,324,tC/ha/an
feuillu,200034825,1.3672411511958,311,tC/ha/an
feuillu,200034825,1.3672411511958,324,tC/ha/an
feuillu,200034833,1.20011136642331,311,tC/ha/an
feuillu,200034833,1.20011136642331,324,tC/ha/an
feuillu,200034874,1.19590357335572,311,tC/ha/an
feuillu,200034874,1.19590357335572,324,tC/ha/an
feuillu,200034882,1.23350719752254,311,tC/ha/an
feuillu,200034882,1.23350719752254,324,tC/ha/an
feuillu,200034957,1.20011136642331,311,tC/ha/an
feuillu,200034957,1.20011136642331,324,tC/ha/an
feuillu,200035087,0.669133519944355,311,tC/ha/an
feuillu,200035087,0.669133519944355,324,tC/ha/an
feuillu,200035103,1.34283332816969,311,tC/ha/an
feuillu,200035103,1.34283332816969,324,tC/ha/an
feuillu,200035111,1.60039857225108,311,tC/ha/an
feuillu,200035111,1.60039857225108,324,tC/ha/an
feuillu,200035129,0.796208550734808,311,tC/ha/an
feuillu,200035129,0.796208550734808,324,tC/ha/an
feuillu,200035129,0.796208550734808,311,tC/ha/an
feuillu,200035129,0.796208550734808,324,tC/ha/an
feuillu,200035137,1.3506478691911,311,tC/ha/an
feuillu,200035137,1.3506478691911,324,tC/ha/an
feuillu,200035202,1.34749248734867,311,tC/ha/an
feuillu,200035202,1.34749248734867,324,tC/ha/an
feuillu,200035319,0.669125468280556,311,tC/ha/an
feuillu,200035319,0.669125468280556,324,tC/ha/an
feuillu,200035327,1.20011136642331,311,tC/ha/an
feuillu,200035327,1.20011136642331,324,tC/ha/an
feuillu,200035442,1.34283332816969,311,tC/ha/an
feuillu,200035442,1.34283332816969,324,tC/ha/an
feuillu,200035459,1.20011136642331,311,tC/ha/an
feuillu,200035459,1.20011136642331,324,tC/ha/an
feuillu,200035533,1.20011136642331,311,tC/ha/an
feuillu,200035533,1.20011136642331,324,tC/ha/an
feuillu,200035541,1.20011136642331,311,tC/ha/an
feuillu,200035541,1.20011136642331,324,tC/ha/an
feuillu,200035632,1.20011136642331,311,tC/ha/an
feuillu,200035632,1.20011136642331,324,tC/ha/an
feuillu,200035665,1.34283332816969,311,tC/ha/an
feuillu,200035665,1.34283332816969,324,tC/ha/an
feuillu,200035707,1.14052787331706,311,tC/ha/an
feuillu,200035707,1.14052787331706,324,tC/ha/an
feuillu,200035715,0.876273829825458,311,tC/ha/an
feuillu,200035715,0.876273829825458,324,tC/ha/an
feuillu,200035723,0.710242828695579,311,tC/ha/an
feuillu,200035723,0.710242828695579,324,tC/ha/an
feuillu,200035723,0.710242828695579,311,tC/ha/an
feuillu,200035723,0.710242828695579,324,tC/ha/an
feuillu,200035731,1.35639637243331,311,tC/ha/an
feuillu,200035731,1.35639637243331,324,tC/ha/an
feuillu,200035756,1.20011136642331,311,tC/ha/an
feuillu,200035756,1.20011136642331,324,tC/ha/an
feuillu,200035764,1.34283332816969,311,tC/ha/an
feuillu,200035764,1.34283332816969,324,tC/ha/an
feuillu,200035772,1.19590357335572,311,tC/ha/an
feuillu,200035772,1.19590357335572,324,tC/ha/an
feuillu,200035814,1.69898813936357,311,tC/ha/an
feuillu,200035814,1.69898813936357,324,tC/ha/an
feuillu,200035848,1.34283332816969,311,tC/ha/an
feuillu,200035848,1.34283332816969,324,tC/ha/an
feuillu,200035855,1.22725999926017,311,tC/ha/an
feuillu,200035855,1.22725999926017,324,tC/ha/an
feuillu,200035863,1.0266172068782,311,tC/ha/an
feuillu,200035863,1.0266172068782,324,tC/ha/an
feuillu,200035970,1.34283332816969,311,tC/ha/an
feuillu,200035970,1.34283332816969,324,tC/ha/an
feuillu,200036069,1.34283332816969,311,tC/ha/an
feuillu,200036069,1.34283332816969,324,tC/ha/an
feuillu,200036077,0.6691215727849,311,tC/ha/an
feuillu,200036077,0.6691215727849,324,tC/ha/an
feuillu,200036135,1.34283332816969,311,tC/ha/an
feuillu,200036135,1.34283332816969,324,tC/ha/an
feuillu,200036150,1.19240741479175,311,tC/ha/an
feuillu,200036150,1.19240741479175,324,tC/ha/an
feuillu,200036465,1.10019273958451,311,tC/ha/an
feuillu,200036465,1.10019273958451,324,tC/ha/an
feuillu,200036473,1.20011136642331,311,tC/ha/an
feuillu,200036473,1.20011136642331,324,tC/ha/an
feuillu,200036499,1.15394732355611,311,tC/ha/an
feuillu,200036499,1.15394732355611,324,tC/ha/an
feuillu,200036523,1.20011136642331,311,tC/ha/an
feuillu,200036523,1.20011136642331,324,tC/ha/an
feuillu,200036549,1.19590357335572,311,tC/ha/an
feuillu,200036549,1.19590357335572,324,tC/ha/an
feuillu,200036572,1.20011136642331,311,tC/ha/an
feuillu,200036572,1.20011136642331,324,tC/ha/an
feuillu,200037059,1.34283332816969,311,tC/ha/an
feuillu,200037059,1.34283332816969,324,tC/ha/an
feuillu,200037133,1.34283332816969,311,tC/ha/an
feuillu,200037133,1.34283332816969,324,tC/ha/an
feuillu,200038958,1.15394238645009,311,tC/ha/an
feuillu,200038958,1.15394238645009,324,tC/ha/an
feuillu,200038990,1.69898813936357,311,tC/ha/an
feuillu,200038990,1.69898813936357,324,tC/ha/an
feuillu,200039022,1.69898813936357,311,tC/ha/an
feuillu,200039022,1.69898813936357,324,tC/ha/an
feuillu,200039055,1.19590357335572,311,tC/ha/an
feuillu,200039055,1.19590357335572,324,tC/ha/an
feuillu,200039063,1.19590357335572,311,tC/ha/an
feuillu,200039063,1.19590357335572,324,tC/ha/an
feuillu,200039204,1.2192657673119,311,tC/ha/an
feuillu,200039204,1.2192657673119,324,tC/ha/an
feuillu,200039519,1.20011136642331,311,tC/ha/an
feuillu,200039519,1.20011136642331,324,tC/ha/an
feuillu,200039642,1.20153245962578,311,tC/ha/an
feuillu,200039642,1.20153245962578,324,tC/ha/an
feuillu,200039709,1.19590357335572,311,tC/ha/an
feuillu,200039709,1.19590357335572,324,tC/ha/an
feuillu,200039758,1.25631553083397,311,tC/ha/an
feuillu,200039758,1.25631553083397,324,tC/ha/an
feuillu,200039808,0.669133519944355,311,tC/ha/an
feuillu,200039808,0.669133519944355,324,tC/ha/an
feuillu,200039824,1.3672411511958,311,tC/ha/an
feuillu,200039824,1.3672411511958,324,tC/ha/an
feuillu,200039832,1.05745027174424,311,tC/ha/an
feuillu,200039832,1.05745027174424,324,tC/ha/an
feuillu,200039857,0.791679601496024,311,tC/ha/an
feuillu,200039857,0.791679601496024,324,tC/ha/an
feuillu,200039865,1.19590357335572,311,tC/ha/an
feuillu,200039865,1.19590357335572,324,tC/ha/an
feuillu,200039907,1.19590357335572,311,tC/ha/an
feuillu,200039907,1.19590357335572,324,tC/ha/an
feuillu,200039915,0.669091824186631,311,tC/ha/an
feuillu,200039915,0.669091824186631,324,tC/ha/an
feuillu,200039931,1.23335251428865,311,tC/ha/an
feuillu,200039931,1.23335251428865,324,tC/ha/an
feuillu,200039949,1.19590357335572,311,tC/ha/an
feuillu,200039949,1.19590357335572,324,tC/ha/an
feuillu,200040038,1.19590357335572,311,tC/ha/an
feuillu,200040038,1.19590357335572,324,tC/ha/an
feuillu,200040095,1.20011136642331,311,tC/ha/an
feuillu,200040095,1.20011136642331,324,tC/ha/an
feuillu,200040111,1.23565119990596,311,tC/ha/an
feuillu,200040111,1.23565119990596,324,tC/ha/an
feuillu,200040111,1.23565119990596,311,tC/ha/an
feuillu,200040111,1.23565119990596,324,tC/ha/an
feuillu,200040137,1.34283332816969,311,tC/ha/an
feuillu,200040137,1.34283332816969,324,tC/ha/an
feuillu,200040178,1.15685951362056,311,tC/ha/an
feuillu,200040178,1.15685951362056,324,tC/ha/an
feuillu,200040202,0.669133519944354,311,tC/ha/an
feuillu,200040202,0.669133519944354,324,tC/ha/an
feuillu,200040210,0.787345714168581,311,tC/ha/an
feuillu,200040210,0.787345714168581,324,tC/ha/an
feuillu,200040244,1.5324350641702,311,tC/ha/an
feuillu,200040244,1.5324350641702,324,tC/ha/an
feuillu,200040251,1.34283332816969,311,tC/ha/an
feuillu,200040251,1.34283332816969,324,tC/ha/an
feuillu,200040277,1.34283332816969,311,tC/ha/an
feuillu,200040277,1.34283332816969,324,tC/ha/an
feuillu,200040277,1.34283332816969,311,tC/ha/an
feuillu,200040277,1.34283332816969,324,tC/ha/an
feuillu,200040293,1.28676355514152,311,tC/ha/an
feuillu,200040293,1.28676355514152,324,tC/ha/an
feuillu,200040350,1.43443110115762,311,tC/ha/an
feuillu,200040350,1.43443110115762,324,tC/ha/an
feuillu,200040384,1.20011136642331,311,tC/ha/an
feuillu,200040384,1.20011136642331,324,tC/ha/an
feuillu,200040392,1.20011136642331,311,tC/ha/an
feuillu,200040392,1.20011136642331,324,tC/ha/an
feuillu,200040400,1.20011136642331,311,tC/ha/an
feuillu,200040400,1.20011136642331,324,tC/ha/an
